#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_1984	1	3	0	3	0	6	4	4	5	0	3	5	1	0	3	3	4	2
OTU_1985	0	0	0	25	0	7	0	0	2	0	0	3	1	0	2	0	0	0
OTU_1986	15	19	25	25	25	28	25	18	22	23	28	16	16	24	42	22	19	31
OTU_1987	1	2	0	0	1	4	3	1	1	0	1	4	3	0	2	2	0	4
OTU_1988	0	0	0	0	1	0	3	4	0	1	7	3	0	0	0	10	1	0
OTU_1989	0	0	0	0	2	0	1	0	5	0	3	4	0	4	0	0	0	0
OTU_199	34	24	6	11	20	19	32	11	11	25	31	22	31	33	27	13	15	20
OTU_1990	6	5	2	7	16	5	23	8	7	6	3	15	2	2	4	26	0	3
OTU_1991	1	0	0	0	5	0	0	2	0	1	9	0	0	1	6	0	1	1
OTU_1992	1	1	0	0	0	0	7	3	3	1	1	2	1	0	2	1	1	1
OTU_1993	0	0	0	0	0	0	2	5	0	5	11	7	0	0	2	0	0	0
OTU_1994	1	3	0	2	0	0	0	1	3	3	2	1	2	0	2	1	2	2
OTU_1995	0	0	0	1	0	0	1	0	1	33	0	0	0	0	0	0	0	0
OTU_1996	3	0	1	0	0	0	0	2	1	3	0	5	0	2	1	2	5	0
OTU_1997	1	0	0	1	0	1	3	0	2	2	2	1	0	0	2	2	1	2
OTU_1999	2	2	1	1	0	0	2	2	0	3	0	4	1	1	1	2	0	0
OTU_2	1786	1030	1824	1772	2231	1490	576	438	1045	1158	817	574	1000	1139	679	900	1159	948
OTU_20	172	363	66	206	120	130	65	105	42	166	99	96	195	224	86	109	1210	93
OTU_200	29	15	5	9	19	17	12	8	17	29	3	4	103	13	10	19	84	23
OTU_2000	2	0	5	2	0	3	0	0	1	1	0	1	1	0	1	2	1	0
OTU_2001	4	0	1	3	0	0	6	2	10	23	0	1	0	0	1	0	0	2
OTU_2002	6	1	1	0	0	0	2	1	1	15	0	1	0	0	0	0	0	1
OTU_2003	2	2	2	0	0	6	6	4	0	2	2	4	1	0	1	2	0	0
OTU_2005	4	2	0	0	0	2	5	1	1	2	2	4	2	1	3	2	2	1
OTU_2008	1	0	1	2	0	0	5	3	3	3	0	1	2	3	3	4	2	1
OTU_201	75	21	19	29	82	32	6	4	9	10	7	3	15	12	11	10	9	20
OTU_2010	2	10	3	1	1	3	2	2	2	5	1	2	2	3	5	4	3	2
OTU_2011	2	1	2	1	0	1	0	4	0	2	1	4	1	0	2	1	1	4
OTU_2012	3	1	8	2	1	0	4	1	2	0	2	3	1	0	2	2	0	2
OTU_2013	10	12	2	6	5	5	6	14	7	6	10	4	19	8	4	5	5	13
OTU_2014	1	0	0	0	1	0	4	4	3	1	0	1	3	0	4	1	1	0
OTU_2015	2	0	1	1	1	2	1	1	5	4	0	0	0	1	2	1	0	2
OTU_2016	1	2	0	0	0	1	0	4	1	3	3	0	3	0	2	2	0	2
OTU_2017	4	1	0	0	0	2	1	2	3	1	1	4	0	0	0	0	0	1
OTU_2018	2	3	0	2	1	0	2	3	1	2	2	0	3	1	1	2	1	3
OTU_202	2	8	3	8	25	20	13	87	8	59	27	86	1	4	18	9	21	27
OTU_2020	2	0	1	2	4	1	1	0	3	0	0	1	2	1	2	3	0	0
OTU_2021	3	1	0	2	0	0	1	2	3	3	1	3	1	1	0	2	2	2
OTU_2022	1	0	0	2	0	2	1	1	0	2	2	2	2	0	2	0	2	0
OTU_2023	1	3	0	0	15	0	0	1	0	2	1	2	2	1	0	0	0	0
OTU_2024	2	0	1	0	2	1	4	2	0	3	3	2	0	0	2	3	0	0
OTU_2026	1	2	1	2	0	1	2	1	3	0	3	2	2	1	2	2	2	0
OTU_2027	7	4	3	6	2	9	10	6	5	2	4	12	2	1	6	4	5	4
OTU_2028	1	2	0	2	1	2	4	1	2	0	1	3	2	1	2	16	1	2
OTU_203	16	11	8	22	5	13	35	12	23	15	23	31	15	26	38	22	26	44
OTU_2031	1	1	2	2	0	0	0	4	2	1	0	1	1	0	3	0	1	2
OTU_2032	5	0	0	0	1	0	2	1	1	3	4	0	1	0	1	2	1	2
OTU_2033	3	1	2	2	2	1	4	0	0	1	1	4	0	1	0	1	1	4
OTU_2034	7	2	0	4	2	0	1	0	0	1	1	1	0	3	2	3	3	3
OTU_2035	2	2	2	2	2	2	0	2	2	5	1	3	2	2	1	3	0	1
OTU_2036	5	1	1	1	1	1	0	3	0	2	0	1	1	2	2	4	1	1
OTU_2037	1	0	0	0	1	2	2	1	1	3	0	3	3	4	3	1	0	1
OTU_2038	1	3	5	0	0	0	1	0	7	0	1	1	0	0	2	0	1	0
OTU_2039	1	0	2	2	0	0	4	3	0	0	6	0	2	1	2	1	0	0
OTU_204	13	8	13	6	5	2	25	19	34	26	15	25	24	49	30	43	33	31
OTU_2041	0	1	1	0	0	1	2	4	0	0	3	2	1	0	3	2	0	2
OTU_2042	1	2	5	2	2	0	3	2	2	2	2	1	1	2	2	2	2	0
OTU_2043	3	7	11	6	3	5	8	13	4	1	10	5	8	5	4	6	5	6
OTU_2044	1	5	0	2	2	6	3	1	0	0	1	1	2	0	0	17	3	3
OTU_2045	5	5	5	2	2	1	16	4	7	5	3	4	8	2	6	5	2	3
OTU_2046	1	1	0	0	0	1	1	3	3	1	0	0	1	1	8	0	0	1
OTU_2047	0	3	1	2	2	1	0	3	2	4	1	4	1	2	2	2	2	0
OTU_2048	1	3	0	3	2	2	2	3	1	1	0	0	0	2	0	1	2	1
OTU_2050	1	2	8	1	4	0	0	2	1	1	1	1	0	2	2	2	2	3
OTU_2051	3	3	4	2	1	5	5	4	1	2	5	8	7	5	2	4	6	2
OTU_2053	0	1	1	0	2	0	3	13	1	0	3	4	0	0	1	0	0	1
OTU_2054	3	3	0	1	0	1	0	2	2	0	3	4	5	1	3	3	2	3
OTU_2055	0	2	0	1	1	14	0	0	0	0	2	0	0	1	1	0	2	1
OTU_2057	0	3	1	2	1	0	0	2	2	0	1	0	1	2	2	2	0	1
OTU_2058	0	1	0	2	1	3	4	4	3	1	1	11	4	2	4	0	2	0
OTU_2059	0	2	0	1	0	0	4	15	5	1	3	4	1	2	6	2	1	0
OTU_206	10	12	15	214	7	15	13	5	7	6	10	9	6	10	2	18	9	10
OTU_2060	0	2	0	0	0	2	2	1	1	0	3	1	1	1	2	1	2	1
OTU_2061	0	1	0	1	1	1	6	2	2	2	2	5	1	1	2	1	1	2
OTU_2063	0	7	0	0	2	2	2	0	0	4	3	1	0	0	0	0	0	2
OTU_2064	0	1	1	1	1	1	3	2	1	4	1	2	0	0	2	3	2	2
OTU_2065	0	1	2	1	0	3	2	0	1	0	2	1	2	1	3	7	1	4
OTU_2066	1	2	2	1	1	1	4	0	2	1	4	2	1	3	2	1	1	5
OTU_2069	0	3	0	2	2	0	3	0	0	1	1	2	2	0	0	0	2	5
OTU_207	33	22	33	29	20	28	21	28	15	17	23	16	14	23	19	22	20	23
OTU_2070	0	0	0	1	2	0	0	2	0	1	0	1	2	2	3	1	0	3
OTU_2071	0	1	0	2	0	2	1	2	3	1	1	0	2	4	2	2	2	2
OTU_2072	0	0	0	0	1	1	1	0	3	1	0	1	0	1	4	2	2	5
OTU_2073	2	1	0	2	2	2	2	2	0	3	2	1	0	2	3	11	8	6
OTU_2074	1	0	2	0	16	1	1	1	0	2	3	0	2	0	2	1	2	3
OTU_2075	5	0	0	0	0	1	1	1	3	2	0	0	0	1	10	0	0	0
OTU_2076	0	0	0	0	0	1	1	2	0	1	0	0	6	2	2	2	2	5
OTU_2077	3	0	1	0	1	3	9	2	3	3	3	4	5	2	1	0	1	2
OTU_2078	0	1	0	0	0	0	2	12	1	0	0	2	3	1	0	1	0	2
OTU_2079	0	0	0	0	0	0	3	1	1	3	0	8	2	2	1	1	0	0
OTU_208	16	8	5	1	4	39	24	31	9	14	17	22	28	7	7	24	62	48
OTU_2080	0	2	0	0	0	0	1	1	1	2	2	1	2	0	1	3	1	2
OTU_2081	0	0	0	0	0	0	1	0	2	1	1	1	2	2	2	6	0	0
OTU_2082	1	0	1	1	0	0	2	3	2	1	1	3	4	0	4	2	3	0
OTU_2083	0	3	1	0	0	0	1	0	1	24	0	0	0	0	0	0	0	0
OTU_2084	0	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
OTU_2085	4	0	1	0	0	0	2	0	0	0	3	2	4	3	0	2	5	2
OTU_2086	6	2	0	0	2	2	2	0	0	1	1	1	2	0	2	2	2	0
OTU_2087	12	5	2	4	8	8	5	6	6	5	9	7	5	8	5	4	6	7
OTU_2088	1	1	0	0	0	1	3	3	1	1	0	3	2	0	1	2	0	2
OTU_2089	1	1	1	0	0	0	4	4	2	1	3	2	0	8	0	4	2	1
OTU_209	25	30	52	2	11	16	10	41	9	26	14	14	51	8	36	31	9	25
OTU_2090	1	1	0	0	0	1	0	3	0	0	3	2	0	1	2	1	1	0
OTU_2091	1	0	0	0	0	0	0	1	1	4	0	0	0	1	2	16	1	0
OTU_2092	3	1	2	1	3	0	0	0	5	1	0	1	1	2	2	1	2	1
OTU_2093	1	1	0	1	0	2	1	0	1	1	3	2	2	5	1	0	1	1
OTU_2094	3	1	1	2	0	0	0	1	3	4	1	3	1	1	2	2	0	2
OTU_2095	3	3	3	0	0	1	2	3	1	0	2	1	1	1	3	0	1	1
OTU_2097	4	2	2	2	0	1	5	1	0	4	6	4	4	2	4	2	5	2
OTU_2098	2	3	3	0	2	0	4	4	3	6	4	2	2	1	6	2	1	5
OTU_2099	5	3	2	0	2	0	5	4	3	6	2	4	2	1	2	6	0	4
OTU_21	132	308	153	94	78	114	147	172	133	140	166	142	166	241	160	233	290	176
OTU_210	25	27	11	16	22	14	34	33	14	21	20	30	6	14	31	21	19	26
OTU_2101	3	2	1	0	0	0	3	2	2	2	1	4	1	1	0	1	1	4
OTU_2102	1	2	8	3	0	2	4	1	0	0	0	1	0	0	2	5	0	0
OTU_2103	15	6	6	3	6	2	31	12	34	19	9	16	16	18	24	27	19	19
OTU_2104	2	0	0	0	0	2	3	1	3	1	0	1	2	0	2	2	0	0
OTU_2105	1	2	0	2	3	0	1	2	0	1	1	0	1	2	0	2	0	0
OTU_2106	4	1	0	1	0	1	5	2	5	2	5	4	3	1	2	1	0	5
OTU_2107	2	2	0	0	1	1	4	3	3	2	1	5	1	3	1	1	2	2
OTU_2108	4	4	1	0	0	4	3	3	3	0	3	6	1	0	1	1	1	1
OTU_2109	3	2	0	1	0	2	15	1	0	6	0	1	0	1	0	6	0	3
OTU_211	8	14	5	99	25	49	31	9	7	19	9	11	5	8	30	35	2	17
OTU_2110	2	5	0	0	0	3	3	3	0	5	1	1	2	6	1	1	0	0
OTU_2111	4	1	0	6	0	1	1	2	0	1	1	2	2	0	0	2	0	1
OTU_2112	2	2	1	2	0	1	1	3	1	0	2	2	0	2	1	0	1	0
OTU_2113	1	0	0	0	2	1	4	2	8	0	0	1	1	0	0	0	1	0
OTU_2114	3	0	2	0	1	2	4	1	2	2	0	1	2	0	2	1	1	5
OTU_2115	2	1	1	1	0	0	3	3	4	0	2	1	2	1	0	2	1	2
OTU_2116	20	9	7	6	3	13	14	8	12	9	19	9	4	11	19	10	10	16
OTU_2117	3	1	2	0	2	1	2	1	3	2	4	3	2	2	3	6	6	4
OTU_2118	2	2	2	2	2	2	2	2	2	5	3	5	0	2	1	3	2	2
OTU_2120	4	2	1	2	2	2	3	0	7	1	1	2	1	2	2	1	3	3
OTU_2121	1	0	0	1	0	1	1	0	1	2	1	3	0	6	2	0	0	2
OTU_2122	3	0	2	0	1	3	5	3	0	1	0	0	1	0	2	1	0	1
OTU_2123	3	3	2	1	1	5	1	2	1	2	2	3	0	0	1	0	1	2
OTU_2124	1	2	0	1	0	2	4	1	2	3	1	1	2	0	0	0	0	1
OTU_2126	1	1	1	2	1	1	1	2	1	1	3	1	2	2	0	1	2	2
OTU_2127	0	1	1	1	1	3	3	2	0	1	2	2	0	1	2	1	0	0
OTU_2128	5	4	3	1	2	1	3	1	2	3	0	0	5	2	5	6	2	2
OTU_2129	0	1	0	0	0	2	2	0	1	1	1	6	1	2	2	2	1	1
OTU_213	29	24	25	20	15	14	18	11	20	14	28	22	16	35	26	42	15	22
OTU_2130	4	1	0	2	1	0	1	1	6	1	2	3	1	0	1	0	0	1
OTU_2131	1	3	0	4	2	2	4	2	2	1	3	3	1	2	2	1	2	2
OTU_2132	0	5	5	6	1	2	4	6	3	0	3	2	9	1	2	5	5	2
OTU_2133	2	4	1	2	1	3	12	8	3	1	9	6	5	0	2	2	8	2
OTU_2135	0	20	1	0	0	12	0	0	1	0	0	0	0	0	0	0	0	1
OTU_2136	6	13	6	6	8	2	17	18	8	12	9	13	10	3	11	3	3	7
OTU_2138	0	2	0	0	0	7	1	0	0	3	1	0	0	0	0	1	0	0
OTU_2139	0	1	0	0	0	2	4	4	0	2	2	0	3	2	2	3	0	2
OTU_214	28	20	15	10	8	12	34	14	15	26	27	31	8	30	31	17	9	17
OTU_2141	2	2	0	0	0	1	1	3	2	0	0	4	1	1	2	0	0	2
OTU_2142	1	3	0	2	1	1	3	3	1	2	4	2	2	1	2	2	1	1
OTU_2144	3	4	0	0	0	2	1	6	3	1	0	7	0	1	5	1	0	2
OTU_2145	0	1	2	1	0	3	3	2	0	3	2	1	0	1	5	0	1	2
OTU_2146	0	1	2	2	3	1	1	1	1	3	0	4	1	1	2	1	2	2
OTU_2147	3	1	6	2	5	4	11	3	4	3	3	6	2	2	3	3	2	5
OTU_2148	0	2	2	6	6	1	4	2	5	3	2	3	0	3	1	3	2	2
OTU_2149	0	2	3	2	6	1	0	0	0	1	0	0	0	0	1	2	0	1
OTU_2150	0	1	2	1	0	2	4	1	4	0	0	1	0	2	1	3	2	0
OTU_2151	1	0	1	0	0	0	10	0	11	0	0	0	0	0	0	0	0	1
OTU_2152	0	2	3	1	1	2	0	0	3	1	2	0	0	0	2	3	0	1
OTU_2153	0	0	1	0	0	0	2	3	1	1	3	2	1	2	2	1	1	1
OTU_2154	3	2	3	5	4	2	1	1	2	4	0	0	2	2	2	2	1	2
OTU_2155	2	0	2	2	8	3	0	2	5	2	0	1	2	2	0	1	0	0
OTU_2156	0	0	1	2	2	1	1	2	1	1	2	3	1	1	2	1	1	2
OTU_2157	0	0	0	8	1	2	3	1	0	3	5	4	0	0	0	1	1	0
OTU_2159	0	0	0	1	0	2	2	1	2	5	2	2	0	2	2	4	1	5
OTU_216	27	53	8	25	5	7	22	30	20	24	27	19	32	9	20	14	6	20
OTU_2160	1	0	0	2	2	2	2	0	1	0	2	0	2	2	2	1	1	2
OTU_2161	2	1	0	1	0	1	3	3	2	1	4	3	1	2	3	1	2	2
OTU_2162	0	0	0	0	2	1	0	3	1	1	2	2	2	1	1	2	2	2
OTU_2163	0	1	0	0	0	4	4	2	1	2	0	1	0	0	2	2	0	0
OTU_2164	0	0	0	0	0	10	0	1	0	2	1	1	2	0	0	0	0	2
OTU_2165	0	0	1	0	1	0	3	1	2	3	1	4	3	0	2	2	2	1
OTU_2168	0	1	1	0	0	0	0	4	0	1	15	0	0	0	2	1	2	2
OTU_2169	2	3	0	1	0	2	3	0	3	0	1	1	2	2	4	3	1	2
OTU_217	20	3	5	9	25	6	11	77	55	89	12	8	20	10	31	10	8	27
OTU_2170	4	3	0	2	2	2	2	2	2	3	3	2	0	0	2	1	2	1
OTU_2172	1	1	1	1	0	0	3	3	1	0	1	3	2	1	2	2	0	2
OTU_2173	1	2	1	0	2	5	0	4	2	0	1	0	0	0	5	0	8	1
OTU_2174	3	2	0	0	0	0	1	1	0	0	0	1	0	1	8	1	0	0
OTU_2175	7	3	2	0	0	0	0	2	2	1	0	0	3	0	5	0	2	1
OTU_2176	1	6	2	0	0	0	6	2	2	0	1	4	0	0	1	0	1	3
OTU_2177	2	2	0	0	0	0	6	8	2	0	4	4	4	2	1	2	2	0
OTU_2178	5	0	0	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0
OTU_2179	1	0	0	2	0	0	2	2	0	1	1	3	1	1	4	3	2	3
OTU_218	14	21	1	138	15	30	12	9	9	6	9	10	16	11	50	5	0	12
OTU_2180	1	2	0	1	0	0	1	0	1	2	3	3	2	0	1	0	2	4
OTU_2181	4	3	0	2	1	2	0	0	0	0	0	0	4	0	0	0	0	0
OTU_2182	1	3	1	2	0	3	1	5	0	3	1	1	0	0	1	0	1	2
OTU_2183	2	3	0	1	2	0	1	1	1	0	2	1	0	2	4	0	1	2
OTU_2184	1	3	1	2	7	2	0	4	2	0	3	1	1	1	1	1	0	0
OTU_2186	3	2	0	2	3	0	2	1	0	1	4	4	2	2	3	2	1	2
OTU_2187	2	2	0	0	2	0	2	1	0	1	0	1	2	3	1	1	0	0
OTU_2188	3	5	2	0	1	4	5	4	5	1	3	2	1	2	1	1	2	1
OTU_2189	2	1	2	2	1	2	4	2	0	1	5	4	1	0	2	3	3	4
OTU_219	15	22	29	35	12	17	20	27	14	26	21	22	20	11	27	27	20	14
OTU_2190	2	3	2	0	0	2	1	2	0	1	1	1	0	0	2	1	4	0
OTU_2191	1	1	0	0	3	4	4	1	1	2	2	4	2	1	3	1	0	0
OTU_2192	2	0	2	1	2	0	2	0	1	0	1	1	0	1	2	0	5	1
OTU_2193	3	0	1	1	0	0	4	0	3	2	0	2	0	0	10	1	1	1
OTU_2194	3	0	0	0	1	0	5	4	0	0	0	2	2	2	3	0	4	1
OTU_2195	4	3	0	2	0	0	1	1	1	7	1	4	0	3	2	1	0	2
OTU_2196	3	0	2	0	0	0	3	2	1	2	1	0	1	0	0	1	3	1
OTU_2197	1	5	0	0	18	0	6	9	2	5	1	8	0	0	0	2	0	0
OTU_2198	1	3	2	0	4	2	1	1	1	3	2	4	1	2	1	2	0	2
OTU_2199	1	0	0	2	5	7	2	1	0	2	1	6	0	0	0	1	0	2
OTU_22	178	170	240	191	175	176	232	137	125	155	159	195	121	134	187	128	126	164
OTU_2200	1	1	0	0	0	0	2	3	1	0	3	0	1	5	3	0	1	2
OTU_2201	7	1	2	1	1	4	5	4	1	0	0	4	0	0	0	1	0	2
OTU_2202	5	2	2	0	3	5	1	0	3	1	1	4	0	1	2	1	0	0
OTU_2204	2	3	2	1	2	1	2	1	0	0	3	3	2	2	3	2	2	1
OTU_2205	3	3	2	2	1	1	4	6	3	0	2	0	2	1	1	3	2	2
OTU_2207	0	2	2	1	0	0	0	0	0	1	2	3	2	2	2	2	0	0
OTU_2208	0	2	1	0	0	2	1	0	1	1	1	2	1	2	2	1	1	2
OTU_2209	0	1	3	0	3	0	1	0	1	1	3	2	2	0	0	2	3	5
OTU_221	15	36	0	2	40	54	3	65	6	9	13	5	2	36	40	14	2	3
OTU_2210	0	1	1	1	2	1	1	4	0	0	1	2	3	1	1	2	1	4
OTU_2211	0	3	0	0	0	0	3	1	2	4	1	9	0	0	0	0	0	1
OTU_2212	0	2	0	0	1	2	0	0	1	1	3	0	0	0	2	2	2	2
OTU_2213	0	3	1	1	2	2	2	2	2	1	3	3	0	2	2	2	1	3
OTU_2215	2	1	1	1	0	2	0	2	0	0	3	4	1	2	1	2	0	1
OTU_2216	1	3	0	0	0	1	5	2	3	2	0	2	0	0	0	1	2	1
OTU_2217	0	1	0	2	2	1	3	2	3	0	1	1	0	0	2	2	0	0
OTU_2219	0	2	1	0	0	0	3	0	0	2	2	2	1	1	1	2	0	3
OTU_222	23	8	35	4	2	11	21	13	25	19	28	22	10	35	28	17	15	39
OTU_2220	5	7	1	2	1	2	7	4	5	10	4	3	2	1	2	2	5	4
OTU_2221	0	3	0	1	0	1	1	1	3	3	0	0	0	0	2	1	2	2
OTU_2222	3	2	2	1	3	5	0	4	2	2	3	1	5	0	4	2	3	2
OTU_2223	2	3	0	2	2	0	2	1	0	2	1	5	2	2	2	0	0	4
OTU_2224	2	3	1	2	2	2	1	3	0	2	3	3	1	0	3	6	4	3
OTU_2225	2	1	10	5	2	2	7	4	1	2	2	4	4	2	7	1	5	5
OTU_2227	0	3	0	3	1	2	3	2	0	0	1	1	1	0	0	1	0	2
OTU_2228	0	3	0	7	0	0	1	0	0	0	3	2	0	0	1	2	0	1
OTU_2229	2	5	1	0	1	5	3	2	1	4	0	3	0	0	0	0	2	2
OTU_223	91	3	5	7	80	0	8	5	24	4	9	6	9	2	63	17	5	12
OTU_2230	1	5	2	0	0	0	7	6	1	4	2	2	2	0	1	1	2	2
OTU_2231	1	5	2	0	1	1	1	7	3	1	3	3	1	1	5	1	1	1
OTU_2232	1	0	4	0	2	2	2	3	1	1	0	9	0	0	2	0	4	2
OTU_2233	0	0	6	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0
OTU_2234	0	1	2	0	0	0	11	10	3	1	4	13	2	1	6	3	3	1
OTU_2235	1	1	3	6	1	3	2	2	2	0	0	2	1	4	2	1	2	2
OTU_2236	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	6	5	0
OTU_2237	0	2	3	3	2	5	1	3	3	1	3	2	1	0	1	2	2	3
OTU_2238	4	1	2	2	6	3	6	0	3	5	1	5	0	2	3	2	6	4
OTU_2239	1	3	8	3	5	2	3	4	1	3	4	2	7	3	1	2	3	1
OTU_224	33	84	7	11	5	16	26	44	17	11	9	24	20	30	26	15	11	21
OTU_2240	0	0	2	2	3	1	1	0	0	0	0	0	0	0	1	2	2	2
OTU_2241	1	0	1	0	0	2	4	4	3	1	1	2	2	0	1	0	0	2
OTU_2242	2	6	5	1	3	2	1	3	2	1	0	0	2	5	1	2	1	1
OTU_2243	0	0	4	2	2	5	6	0	2	2	0	2	1	0	0	1	0	0
OTU_2244	0	0	3	1	0	2	1	2	0	2	1	4	0	0	2	2	0	0
OTU_2245	0	0	0	2	1	1	0	0	0	1	1	1	1	5	0	0	2	0
OTU_2246	0	0	1	2	2	0	2	1	0	4	1	3	3	3	1	2	1	2
OTU_2247	0	0	0	2	0	2	1	1	0	2	2	2	2	2	0	0	2	2
OTU_2248	0	0	2	13	0	0	1	0	0	0	1	2	0	0	0	0	0	0
OTU_2249	0	0	2	2	1	1	1	4	2	1	1	13	1	2	0	0	1	0
OTU_225	9	8	21	27	57	11	8	8	12	26	16	8	16	68	13	8	26	7
OTU_2251	5	2	1	0	1	0	4	4	5	5	8	6	5	0	2	3	5	2
OTU_2252	2	6	5	8	4	2	8	4	1	3	6	8	2	5	4	2	2	4
OTU_2253	0	2	0	1	0	0	4	4	1	1	1	4	2	2	5	3	1	2
OTU_2254	3	3	0	2	0	2	3	4	2	2	3	4	2	2	4	1	1	2
OTU_2255	1	1	1	1	1	0	4	2	1	0	5	1	1	2	0	2	0	1
OTU_2256	1	0	0	1	0	0	1	1	1	2	0	1	0	0	11	2	0	0
OTU_2258	5	3	10	0	0	0	0	3	0	0	2	4	0	0	2	0	0	1
OTU_2259	4	4	4	3	2	2	6	4	0	3	7	3	1	2	2	2	4	3
OTU_226	17	42	21	18	13	15	36	36	18	36	20	29	19	7	26	12	12	19
OTU_2260	1	0	0	0	1	0	2	1	2	1	0	0	5	3	2	2	0	1
OTU_2262	4	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	6
OTU_2263	2	4	0	0	2	3	3	2	1	2	2	1	0	2	2	2	3	3
OTU_2264	5	1	6	2	2	3	6	1	3	2	6	4	0	2	2	6	1	3
OTU_2265	1	0	1	1	0	0	2	2	0	0	4	6	0	1	2	1	0	2
OTU_2266	6	3	1	5	0	1	2	3	1	1	1	6	3	0	0	1	0	1
OTU_2268	1	0	0	0	1	2	0	0	1	1	2	2	1	2	2	1	1	1
OTU_2269	1	0	2	2	1	2	0	0	0	0	2	1	2	1	1	1	0	0
OTU_227	15	29	18	12	11	20	30	34	13	17	20	19	14	11	23	34	9	47
OTU_2271	2	1	2	3	1	3	2	0	3	3	2	0	1	10	1	0	0	2
OTU_2272	4	4	0	1	0	2	2	2	2	0	0	5	0	2	2	0	0	2
OTU_2273	4	0	0	0	5	2	0	2	1	0	2	0	1	0	0	3	0	2
OTU_2274	1	0	1	0	0	0	0	0	2	0	0	0	3	1	1	1	1	4
OTU_2275	3	8	0	0	0	0	1	9	0	5	0	0	0	0	0	1	0	0
OTU_2276	4	2	0	0	0	0	4	3	1	0	0	2	1	0	0	2	1	1
OTU_2277	5	1	0	2	2	10	2	2	1	3	1	2	2	2	3	1	1	1
OTU_2278	2	3	1	1	0	2	0	1	2	2	2	4	1	1	4	2	1	1
OTU_2279	5	4	1	2	2	3	4	2	1	2	3	4	2	3	1	0	2	2
OTU_228	20	24	18	7	18	11	15	20	11	23	23	18	19	28	21	9	29	16
OTU_2280	1	1	3	0	0	2	1	3	2	1	0	3	0	0	2	2	2	2
OTU_2281	1	6	7	0	2	0	6	0	2	3	3	3	3	1	4	1	4	4
OTU_2282	5	1	1	1	0	10	3	3	1	0	3	0	0	0	0	3	0	0
OTU_2283	5	4	2	0	1	3	3	3	3	1	2	4	1	2	6	3	0	4
OTU_2284	1	1	0	2	0	0	1	2	0	1	5	0	1	3	1	1	2	1
OTU_2285	4	2	2	0	0	6	4	2	4	4	5	2	0	1	3	1	2	2
OTU_2286	2	13	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1
OTU_2287	2	1	5	1	2	1	0	1	0	0	0	1	2	2	0	0	2	1
OTU_2288	1	1	0	2	2	9	2	0	1	1	0	3	2	1	3	0	0	2
OTU_229	13	19	15	9	9	14	24	11	10	15	24	22	18	24	25	24	26	35
OTU_2291	1	3	0	0	1	0	4	2	1	2	2	0	2	1	2	2	0	2
OTU_2292	2	3	2	2	3	5	0	1	0	3	2	3	1	0	5	6	1	2
OTU_2293	1	6	0	0	1	0	1	1	3	2	2	3	2	2	2	0	1	2
OTU_2294	3	1	1	1	3	4	4	1	0	0	1	0	2	1	1	1	5	2
OTU_2295	3	3	1	0	1	1	6	8	3	24	2	20	12	0	1	5	0	1
OTU_2296	2	5	0	0	2	1	1	0	1	4	1	3	0	1	0	1	0	3
OTU_2297	1	0	0	0	1	2	0	0	3	3	0	0	2	2	1	2	1	0
OTU_2298	3	6	2	2	1	1	9	3	1	3	2	3	2	2	8	3	2	2
OTU_2299	5	4	0	1	0	0	1	0	2	3	5	2	2	3	2	2	3	0
OTU_23	111	368	392	71	147	238	67	71	61	120	147	62	124	176	101	395	116	94
OTU_230	15	10	11	17	20	11	9	5	25	23	11	13	25	52	14	14	16	25
OTU_2300	2	0	0	2	0	1	1	1	0	2	2	1	2	0	1	2	2	0
OTU_2301	6	3	1	0	1	1	3	4	5	0	3	4	1	0	2	1	1	1
OTU_2302	3	3	1	0	0	4	1	3	3	0	0	4	0	3	1	0	0	6
OTU_2304	4	1	3	2	2	2	2	1	3	0	3	1	2	2	2	2	2	3
OTU_2305	2	0	0	1	1	0	1	0	0	1	0	1	1	3	2	2	1	3
OTU_2306	5	3	0	3	2	3	6	3	3	5	9	4	4	2	2	3	1	4
OTU_2307	0	3	0	1	0	0	4	3	1	0	1	0	0	2	0	1	0	2
OTU_2308	0	5	2	1	1	1	2	1	3	0	2	1	2	2	0	1	2	1
OTU_2309	0	1	1	0	2	1	1	0	0	1	0	0	0	4	2	1	1	0
OTU_231	16	24	15	13	8	5	4	6	118	10	28	5	12	7	10	15	31	22
OTU_2310	1	2	2	3	0	1	1	3	1	2	2	3	1	1	0	1	2	0
OTU_2311	1	1	1	0	0	0	7	1	1	1	0	4	2	2	5	1	1	0
OTU_2312	0	2	1	0	0	1	1	6	3	2	2	3	2	0	0	2	2	2
OTU_2313	1	3	3	0	5	0	4	5	3	3	1	4	2	1	1	1	0	1
OTU_2314	0	1	0	0	0	0	2	5	2	1	1	4	1	0	1	2	1	1
OTU_2315	2	1	1	2	0	1	2	4	2	0	2	2	0	2	2	0	0	1
